37.340783035,126.733287255
37.340764891,126.733387639
37.340754471,126.733425654
37.340732771,126.733514974
37.340712487,126.733590986
37.340682265,126.733642861
37.340658291,126.733700832
37.340607326,126.733775672
37.340580375,126.733794635
37.340523638,126.733859176
37.340489810,126.733926519
37.340446431,126.733989960
37.340412148,126.734033579
37.340380494,126.734010793
37.340311960,126.733954207
37.340250137,126.733898815
37.340200308,126.733858423
37.340146566,126.733817451
37.340119887,126.733792421
37.340063889,126.733750120
37.340021383,126.733713697
37.339955634,126.733657028
37.339887233,126.733607420
37.339876064,126.733606359
