37.340671745,126.733297583
37.340690237,126.733389884
37.340679947,126.733492824
37.340677126,126.733520138
37.340656842,126.733596150
37.340626620,126.733648025
37.340602646,126.733705996
37.340551681,126.733780836
37.340524730,126.733799799
37.340467993,126.733864339
37.340434165,126.733931682
37.340390785,126.733995123
37.340356503,126.734038742
37.340324849,126.734015956
37.340256314,126.733959370
37.340194492,126.733903979
37.340144663,126.733863587
37.340090921,126.733822614
37.340023661,126.733774369
37.339960301,126.733726005
37.339892269,126.733666612
37.339818565,126.733631127
37.339764774,126.733616687
